file_path,module,function_name,args,return_type,is_async,is_method,decorators,docstring,start_line,end_line
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_macro_args_discard_when_eprintln_dropped,(self),None,False,True,,Verify parameter used only in dropped macro produces _ = param; in emitted Zig.,81,89
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_block_attribute_item_ignored,(self),None,False,True,,Verify Rust #[cfg(...)] block attribute inside a function does not emit invalid attribute statement.,91,102
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_nested_option_type_mapping,(self),None,False,True,,Verify Option<Option<T>> lowers to ?T without invalid double ? prefix.,104,111
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_reference_in_generic_type_mapping,(self),None,False,True,,Verify Option<&T> lowers to ?*const T and Option<&mut T> lowers to ?*T.,113,120
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_rust_lifetime_stripping,(self),None,False,True,,"Verify Rust lifetime annotations 'a, 'static are stripped from Zig type generic args.",122,130
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_const_decl_type_and_semicolon,(self),None,False,True,,Verify const BOM: &str lowers to const BOM: []const u8 with single semicolon.,132,140
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_alloc_path_type_mapping,(self),None,False,True,,Verify alloc::string::String and alloc::vec::Vec lower to Zig types cleanly.,142,151
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_await_field_lowering,(self),None,False,True,,Verify Rust expr.await lowers cleanly without invalid .await syntax.,153,162
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_generic_params_lowering,(self),None,False,True,,Verify Rust function generics fn foo<T: Send>() lower to (comptime T: type) in Zig.,164,171
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_lifetime_in_struct_field_type,(self),None,False,True,,"Verify struct field generic types with lifetimes like slice.Iter('a, T.Item) strip lifetime 'a.",173,182
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_unsized_slice_type_mapping,(self),None,False,True,,Verify Rust unsized slice type [u8] lowers to Zig slice []u8.,184,192
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_as_cast_expression_lowering,(self),None,False,True,,"Verify Rust type cast expr as u64 lowers to Zig @as(u64, expr).",194,203
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_tuple_field_access_lowering,(self),None,False,True,,"Verify Rust tuple field access self.0 lowers to Zig self.@""0"".",205,214
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_tuple_literal_lowering,(self),None,False,True,,"Verify Rust tuple literal (a, b, c) lowers to Zig anonymous struct .{ a, b, c }.",216,225
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_param_unsized_slice,(self),None,False,True,,Verify fn parameter with unsized slice type [u8] lowers to []u8.,227,235
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_nested_generics_bracket_matching,(self),None,False,True,,"Verify deeply nested generic types like Box<[CachePadded<RwLock<HashMap<K, V>>>]> lower cleanly.",237,246
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fixed_size_array_type,(self),None,False,True,,Verify Rust fixed-size array type [u8; 16] lowers to Zig [16]u8 array type.,248,258
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_name_primitive_shadowing,(self),None,False,True,,"Verify function names that shadow Zig primitives/keywords are escaped with @"""".",260,268
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_lifetime_in_pointer_type,(self),None,False,True,,"Verify lifetime parameters like 'a, 'static, '_ in types are stripped.",270,278
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_tuple_return_type_lowering,(self),None,False,True,,"Verify Rust tuple return type (usize, usize) lowers to Zig struct { usize, usize }.",280,289
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_keyword_call_escaping,(self),None,False,True,,"Verify calls to functions named after Zig keywords like test(...) are escaped with @"""".",291,300
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_impl_trait_parameter_lowering,(self),None,False,True,,Verify Rust impl Trait parameter type impl Iterator lowers to Zig anytype.,302,311
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_number_literal_type_suffix_stripping,(self),None,False,True,,"Verify Rust numeric type suffixes like _u64, u64, usize, i32 are stripped from literals.",313,328
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_slice_reference_type_mapping,(self),None,False,True,,Verify Rust slice reference &[u8] lowers to Zig []const u8 instead of *const []u8.,330,338
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_double_semicolon_prevention,(self),None,False,True,,Verify const/static declarations do not emit double trailing semicolons (;;).,340,346
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_impl_trait_return_type_lowering,(self),None,False,True,,Verify fn create_button() -> impl Bundle lowers to fn create_button() anytype.,348,356
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_if_let_tuple_payload_capture,(self),None,False,True,,"Verify if let Some((color, reset_timer)) lowers cleanly without broken payload syntax.",358,368
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_logical_operator_lowering,(self),None,False,True,,Verify Rust logical operators && and || lower to Zig and / or operators.,370,381
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_while_let_loop_lowering,(self),None,False,True,,Verify while let Some(x) = iter.next() lowers to Zig while (iter.next()) |x|.,383,393
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_closure_unused_parameter_discarding,(self),None,False,True,,Verify unused closure parameters are auto-discarded with _ = param; in closure helper struct.,395,403
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_ref_keyword_in_payload_capture,(self),None,False,True,,Verify ref and ref mut keywords in if let payload capture are stripped for valid Zig capture.,405,415
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_function_type_mapping,(self),None,False,True,,Verify Rust function signature type fn(T) -> R lowers to Zig *const fn(T) R.,417,426
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_raw_string_literal_lowering,(self),None,False,True,,"Verify Rust raw string literals r""[0-9]"" and r#""hello""# lower to Zig string literals ""[0-9]"".",428,440
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_array_reference_lowering,(self),None,False,True,,"Verify Rust array reference &[""is_match"", ""find""] lowers to Zig &.{ ""is_match"", ""find"" }.",442,451
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_raw_pointer_type_lowering,(self),None,False,True,,"Verify Rust raw pointer types (*mut T, *const 'a T, *mut [u8]) map cleanly to Zig pointer types (*T, *const T, []u8).",453,467
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_unit_return_expression_lowering,(self),None,False,True,,Verify Rust return () lowers to clean Zig return without invalid tuple syntax.,468,477
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_closure_pattern_parameter_lowering,(self),None,False,True,,"Verify closures with tuple pattern parameters |res, (x, y)| build clean struct wrappers in Zig.",479,487
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_reserved_keyword_parameter_escaping,(self),None,False,True,,"Verify reserved Zig keywords (test, error) in parameter names are escaped with @""..."".",488,497
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_unsafe_block_lowering,(self),None,False,True,,Verify Rust unsafe { ... } blocks unwrap cleanly into Zig blocks without raw unsafe keywords.,499,509
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_byte_string_literal_lowering,(self),None,False,True,,"Verify Rust byte string literal b""hello"" lowers to Zig string literal ""hello"".",511,520
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_multiline_string_literal_newline_escaping,(self),None,False,True,,Verify Rust multiline string literals with raw newlines escape newlines cleanly for Zig.,522,530
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_reserved_keyword_module_import_escaping,(self),None,False,True,,"Verify module imports named after reserved Zig keywords (error.zig) are escaped as @""error"".",531,540
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_compound_assignment_try_expression_lowering,(self),None,False,True,,Verify Rust pos += func()?; lowers to Zig pos += try func(); without trailing ? or parentheses around assignment.,542,552
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_standalone_range_expression_lowering,(self),None,False,True,,"Verify Rust standalone range expression 0..cap() lowers to Zig struct .{ .start = 0, .end = cap() } while slice ranges buf[0..10] preserve indexing syntax.",554,565
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_array_type_with_generics_lowering,(self),None,False,True,,Verify Rust fixed-size array types with generic parameters [MaybeUninit<u8>; 40] lower to Zig [40]MaybeUninit(u8).,567,576
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_inner_block_const_decl_lowering,(self),None,False,True,,Verify const item inside function block BOM: &str = ... lowers to Zig const BOM: []const u8 = ... without double semicolon.,578,588
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_struct_and_enum_field_keyword_escaping,(self),None,False,True,,"Verify struct fields and enum variants named after reserved keywords (error, test, const) are escaped as @""error"".",590,604
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_nested_function_in_block_lowering,(self),None,False,True,,Verify nested function item inside a block lowers to clean Zig function definition without raw -> arrow syntax.,606,616
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_pointer_void_return_type_mapping,(self),None,False,True,,Verify Rust function pointer types without return type fn(Cursor) map to Zig *const fn(Cursor) void.,618,627
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_impl_trait_return_type_lowering,(self),None,False,True,,Verify function returning impl Trait lowers return type to type instead of invalid anytype.,629,637
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_parenthesized_generic_type_lowering,(self),None,False,True,,Verify parenthesized return types like (Rc<Cell<Unexpected>>) lower cleanly to Rc(Cell(Unexpected)) without leading parens on base type.,639,647
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_shadow_import_name_collision_lowering,(self),None,False,True,,Verify module import 'parse' alongside function 'pub fn parse()' renames import to avoid duplicate struct member error.,649,658
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.setUp,(self),None,False,True,,Initialize parser and emitter.,13,16
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2._transpile_code,"(self, code: str)",str,False,True,,Helper to transpile Rust snippet string into Zig.,18,23
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_token_bracket_macro_type_lowering,(self),None,False,True,,"Verify Token![|] or Token![,] macro type syntax lowers cleanly to Token without invalid brackets.",25,34
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_return_unit_expr_lowering,(self),None,False,True,,Verify return () in Rust functions lowers to return; in Zig without parens.,36,45
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_match_arm_unit_expr_lowering,(self),None,False,True,,Verify match arm returning () like .Ident(_) => () lowers to .Ident => {} in Zig.,47,59
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_unit_struct_decl_lowering,(self),None,False,True,,Verify unit struct declaration struct BreakRules; lowers to const BreakRules = struct {}; in Zig.,61,68
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_byte_char_literal_lowering,(self),None,False,True,,Verify byte character literal b'/' lowers to Zig character literal '/' without b prefix.,70,79
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_array_literal_initializer_lowering,(self),None,False,True,,"Verify array literal elements [X, Y] lower to Zig anonymous struct initializer .{ X, Y }.",81,90
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_tuple_field_index_access_lowering,(self),None,False,True,,"Verify tuple numeric index access it.1 lowers to Zig field access it.@""1"".",92,101
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_primitive_name_module_import_escaping,(self),None,False,True,,"Verify module import named after primitive type like mod usize; escapes module name as @""usize"".",103,112
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_trailing_dot_float_literal_lowering,(self),None,False,True,,Verify float literals ending with a dot like 0. or 1. lower to 0.0 or 1.0 in Zig.,114,127
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_multiple_discard_statement_lowering,(self),None,False,True,,"Verify multiple variable discards like _ = a, b; split into separate _ = a; _ = b; statements in Zig.",129,139
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_unit_expression_call_arg_lowering,(self),None,False,True,,Verify unit expression () passed as function argument lowers to {} in Zig.,141,150
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_return_struct_init_semicolon_lowering,(self),None,False,True,,Verify return statement returning struct initializer like return {} ends with semicolon in Zig.,152,160
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_struct_init_assignment_semicolon_lowering,(self),None,False,True,,"Verify struct initializer assignment like from = .{a, b} ends with semicolon in Zig.",162,170
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_closure_tuple_destructuring_param_lowering,(self),None,False,True,,"Verify closure parameter with tuple destructuring |res, (x, y)| cleans parameter name to valid identifier.",172,184
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_dyn_trait_type_lowering,(self),None,False,True,,Verify dyn Error and dyn Trait + Send types lower to anyerror/anyopaque in Zig.,186,195
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_phantom_data_struct_field_lowering,(self),None,False,True,,Verify PhantomData<T> struct fields lower to valid void fields without empty types.,197,206
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_function_local_use_statement_lowering,(self),None,False,True,,Verify use statements inside function bodies do not emit invalid use ...; in Zig.,208,218
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_self_return_type_lowering,(self),None,False,True,,Verify Self return type in struct methods lowers to struct name or @This().,220,233
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_raw_identifier_escaping,(self),None,False,True,,"Verify Rust raw identifiers like r#type or r#match escape cleanly as @""type"" or @""match"" in Zig.",235,247
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_block_local_struct_decl_lowering,(self),None,False,True,,Verify struct declarations inside function blocks lower to const Name = struct {}; in Zig.,249,259
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_match_arm_if_guard_lowering,(self),None,False,True,,Verify match arm with if guard like .Assign(s) if s.is_empty() => {} lowers to if (s.is_empty()) {} in Zig.,261,273
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_as_cast_expression_lowering,(self),None,False,True,,"Verify Rust as cast expressions like (n / 8) as usize lower to @as(usize, (n / 8)) in Zig.",275,285
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_pointer_as_cast_lowering,(self),None,False,True,,Verify pointer as casts like ptr as *mut u8 lower to @ptrCast(p) in Zig.,287,296
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_atomic_types_lowering,(self),None,False,True,,"Verify Rust atomic types AtomicUsize, AtomicBool, AtomicU32 lower to std.atomic.Value in Zig.",298,309
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_multiple_discard_closure_syntax,(self),None,False,True,,"Verify tuple discard _ = (x, y); format into separate valid Zig statements.",311,321
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_closure_param_type_cleaning,(self),None,False,True,,"Verify closure parameter types like |res: Option<T>, (x, y)| clean parameter names without colon types.",323,335
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_duplicate_field_and_method_name_collision,(self),None,False,True,,Verify struct with method having exact same name as a field renames method to get_<name> in Zig.,337,352
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_tuple_type_field_name_lowering,(self),None,False,True,,"Verify Rust tuple types (A, B) lower to valid Zig struct { @""0"": A, @""1"": B }.",354,363
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_struct_init_field_shorthand_lowering,(self),None,False,True,,"Verify Rust struct init field shorthand Point { x, y } preserves fields in Zig . { .x = x, .y = y }.",365,375
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_bitwise_not_operator_lowering,(self),None,False,True,,Verify Rust bitwise NOT on masks/flags !(a & b) lowers to ~ in Zig.,377,386
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_raw_field_name_struct_initializer,(self),None,False,True,,"Verify struct initializer with r#type field name lowers to .@""type"" in Zig.",388,399
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_raw_byte_string_literal_lowering,(self),None,False,True,,"Verify Rust raw byte string literal br""hello"" lowers to Zig string literal ""hello"".",401,411
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_struct_pattern_destructuring_let,(self),None,False,True,,"Verify let Rect { min, max } = bounds; lowers to destructured variable assignments in Zig.",413,424
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_arc_type_lowering,(self),None,False,True,,Verify Arc<T> and bare Arc lower to *T and *anyopaque in Zig.,426,435
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_result_type_lowering,(self),None,False,True,,"Verify Result<FontVec, InvalidFont> lowers to InvalidFont!FontVec in Zig.",437,446
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_generic_struct_lowering,(self),None,False,True,,Verify generic struct Scale<F> lowers to fn Scale(comptime F: type) type return struct in Zig.,448,459
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_tuple_field_index_access_lowering,(self),None,False,True,,"Verify tuple field access self.0 or tuple.1 lowers to self.@""0"" and tuple.@""1"" in Zig.",461,472
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_fn_param_shadowing_let_stmt_lowering,(self),None,False,True,,Verify let p0 = p0.into() in a function with parameter p0 renames let binding to avoid Zig parameter shadowing error.,474,483
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_match_arm_struct_wildcard_lowering,(self),None,False,True,,Verify enum pattern match arm .Inactive { .. } lowers to .Inactive in Zig switch.,485,496
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_self_constructor_expression_lowering,(self),None,False,True,,Verify Self(font) or Self { .. } expression lowers Self to @This() in Zig struct method.,498,510
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_pointer_anytype_lowering,(self),None,False,True,,Verify *const anytype or &anytype maps to anytype in Zig.,512,520
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_generic_struct_discard_comptime_param,(self),None,False,True,,Verify generic struct fn Wrapper(comptime H: type) type discards H inside function body to avoid unused param error.,522,530
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_match_arm_tuple_wildcard_lowering,(self),None,False,True,,Verify Event::UserEvent(..) match arm pattern lowers to .UserEvent in Zig.,532,543
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_let_stmt_shadow_discard,(self),None,False,True,,Verify let p0 = p0.into() emits _ = p0_var; to prevent unused variable error.,545,554
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_multiline_tuple_return_type,(self),None,False,True,,"Verify multi-line tuple return type (A,",556,568
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_reserved_keyword_field_access_escaping,(self),None,False,True,,"Verify env.var() field method call lowers to env.@""var""() in Zig.",570,579
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_duplicate_struct_method_name_deduplication,(self),None,False,True,,Verify duplicate method names across impl blocks for a struct are deduplicated in Zig struct declaration.,581,593
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_zero_param_closure_expression_lowering,(self),None,False,True,,Verify zero parameter closure || expr lowers cleanly without invalid || in Zig.,595,604
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_generic_default_param_name_stripping,(self),None,False,True,,Verify generic type parameter with default S = RandomState extracts parameter name S as comptime S: type.,606,616
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_tuple_type_with_generics_lowering,(self),None,False,True,,"Verify tuple type containing generics like (Vec<usize>, Position) lowers cleanly without truncation.",618,627
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_wildcard_type_parameter_lowering,(self),None,False,True,,"Verify wildcard _ type parameter in generic type HashMap<NodeId, _> lowers to anytype in Zig.",629,638
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_param_array_pattern_destructuring,(self),None,False,True,,"Verify parameter pattern [x, y] in fn from([x, y]: [f32; 2]) is lowered to clean parameter p0 in Zig signature.",640,649
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_numeric_tuple_field_indexing_in_index_expr,(self),None,False,True,,"Verify self.0[id] numeric tuple index expression is lowered to self.@""0""[id] in Zig.",651,660
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_missing_import_file_fallback,(self),None,False,True,,Verify import of non-existent module non_existent_mod falls back to const non_existent_mod = *anyopaque; instead of crashing ast-check.,662,673
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_standalone_undeclared_type_fallback,(self),None,False,True,,Verify standalone undeclared type CustomType in signature gets fallback pub const CustomType = type; declaration.,675,682
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_self_type_fallback_lowering,(self),None,False,True,,Verify Self type used in signature generates idiomatic @This() in Zig.,683,691
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_rust_std_core_libc_c_void_fallbacks,(self),None,False,True,,"Verify core, libc, and c_void standard Rust primitives generate clean Zig fallbacks.",693,704
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_array_and_error_generic_undeclared_types,(self),None,False,True,,"Verify undeclared types in array sizes [2]FloatVal, Result types, and container std.ArrayList(OutlineCurve) generate type fallbacks.",706,717
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_undeclared_module_prefix_fallback,(self),None,False,True,,Verify undeclared module prefix ttfp in ttfp.Face generates pub const ttfp = *anyopaque; header fallback.,719,727
