file_path,module,function_name,args,return_type,is_async,is_method,decorators,docstring,start_line,end_line
tests/test_golden.py,tests.test_golden,TestGolden.setUp,(self),None,False,True,,Locate golden tests directory.,16,19
tests/test_golden.py,tests.test_golden,TestGolden.test_golden_cases,(self),None,False,True,,Run transpilation for each golden test case directory.,21,57
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.setUp,(self),None,False,True,,Initialize parser and emitter.,16,19
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes._transpile_code,"(self, code: str)",str,False,True,,Helper to transpile Rust snippet string into Zig.,21,26
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_chained_generic_method_calls,(self),None,False,True,,Verify long method chains with turbofish generics transform cleanly.,28,38
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_unused_parameter_discarding,(self),None,False,True,,Verify unused function parameters are auto-discarded with _ = param;.,40,48
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_comptime_type_param_no_discard,(self),None,False,True,,Verify comptime type parameters are not mistakenly discarded with _ = comptime T;.,50,59
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_channel_generic_lowering,(self),None,False,True,,Verify channel::<T>() lowers to channel(T)().,61,69
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_closure_expression_lowering,(self),None,False,True,,Verify closure expression inside argument list lowers cleanly.,71,79
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_macro_args_discard_when_eprintln_dropped,(self),None,False,True,,Verify parameter used only in dropped macro produces _ = param; in emitted Zig.,81,89
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_block_attribute_item_ignored,(self),None,False,True,,Verify Rust #[cfg(...)] block attribute inside a function does not emit invalid attribute statement.,91,102
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_nested_option_type_mapping,(self),None,False,True,,Verify Option<Option<T>> lowers to ?T without invalid double ? prefix.,104,111
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_reference_in_generic_type_mapping,(self),None,False,True,,Verify Option<&T> lowers to ?*const T and Option<&mut T> lowers to ?*T.,113,120
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_rust_lifetime_stripping,(self),None,False,True,,"Verify Rust lifetime annotations 'a, 'static are stripped from Zig type generic args.",122,130
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_const_decl_type_and_semicolon,(self),None,False,True,,Verify const BOM: &str lowers to const BOM: []const u8 with single semicolon.,132,140
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_alloc_path_type_mapping,(self),None,False,True,,Verify alloc::string::String and alloc::vec::Vec lower to Zig types cleanly.,142,151
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_await_field_lowering,(self),None,False,True,,Verify Rust expr.await lowers cleanly without invalid .await syntax.,153,162
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_generic_params_lowering,(self),None,False,True,,Verify Rust function generics fn foo<T: Send>() lower to (comptime T: type) in Zig.,164,171
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_lifetime_in_struct_field_type,(self),None,False,True,,"Verify struct field generic types with lifetimes like slice.Iter('a, T.Item) strip lifetime 'a.",173,182
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_unsized_slice_type_mapping,(self),None,False,True,,Verify Rust unsized slice type [u8] lowers to Zig slice []u8.,184,192
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_as_cast_expression_lowering,(self),None,False,True,,"Verify Rust type cast expr as u64 lowers to Zig @as(u64, expr).",194,203
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_tuple_field_access_lowering,(self),None,False,True,,"Verify Rust tuple field access self.0 lowers to Zig self.@""0"".",205,214
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_tuple_literal_lowering,(self),None,False,True,,"Verify Rust tuple literal (a, b, c) lowers to Zig anonymous struct .{ a, b, c }.",216,225
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_param_unsized_slice,(self),None,False,True,,Verify fn parameter with unsized slice type [u8] lowers to []u8.,227,235
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_nested_generics_bracket_matching,(self),None,False,True,,"Verify deeply nested generic types like Box<[CachePadded<RwLock<HashMap<K, V>>>]> lower cleanly.",237,246
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fixed_size_array_type,(self),None,False,True,,Verify Rust fixed-size array type [u8; 16] lowers to Zig [16]u8 array type.,248,258
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_name_primitive_shadowing,(self),None,False,True,,"Verify function names that shadow Zig primitives/keywords are escaped with @"""".",260,268
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_lifetime_in_pointer_type,(self),None,False,True,,"Verify lifetime parameters like 'a, 'static, '_ in types are stripped.",270,278
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_tuple_return_type_lowering,(self),None,False,True,,"Verify Rust tuple return type (usize, usize) lowers to Zig struct { usize, usize }.",280,289
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_keyword_call_escaping,(self),None,False,True,,"Verify calls to functions named after Zig keywords like test(...) are escaped with @"""".",291,300
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_impl_trait_parameter_lowering,(self),None,False,True,,Verify Rust impl Trait parameter type impl Iterator lowers to Zig anytype.,302,311
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_number_literal_type_suffix_stripping,(self),None,False,True,,"Verify Rust numeric type suffixes like _u64, u64, usize, i32 are stripped from literals.",313,328
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_slice_reference_type_mapping,(self),None,False,True,,Verify Rust slice reference &[u8] lowers to Zig []const u8 instead of *const []u8.,330,338
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_double_semicolon_prevention,(self),None,False,True,,Verify const/static declarations do not emit double trailing semicolons (;;).,340,346
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_impl_trait_return_type_lowering,(self),None,False,True,,Verify fn create_button() -> impl Bundle lowers to fn create_button() anytype.,348,356
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_if_let_tuple_payload_capture,(self),None,False,True,,"Verify if let Some((color, reset_timer)) lowers cleanly without broken payload syntax.",358,368
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_logical_operator_lowering,(self),None,False,True,,Verify Rust logical operators && and || lower to Zig and / or operators.,370,381
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_while_let_loop_lowering,(self),None,False,True,,Verify while let Some(x) = iter.next() lowers to Zig while (iter.next()) |x|.,383,393
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_closure_unused_parameter_discarding,(self),None,False,True,,Verify unused closure parameters are auto-discarded with _ = param; in closure helper struct.,395,403
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_ref_keyword_in_payload_capture,(self),None,False,True,,Verify ref and ref mut keywords in if let payload capture are stripped for valid Zig capture.,405,415
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_function_type_mapping,(self),None,False,True,,Verify Rust function signature type fn(T) -> R lowers to Zig *const fn(T) R.,417,426
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_raw_string_literal_lowering,(self),None,False,True,,"Verify Rust raw string literals r""[0-9]"" and r#""hello""# lower to Zig string literals ""[0-9]"".",428,440
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_array_reference_lowering,(self),None,False,True,,"Verify Rust array reference &[""is_match"", ""find""] lowers to Zig &.{ ""is_match"", ""find"" }.",442,451
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_raw_pointer_type_lowering,(self),None,False,True,,"Verify Rust raw pointer types (*mut T, *const 'a T, *mut [u8]) map cleanly to Zig pointer types (*T, *const T, []u8).",453,467
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_unit_return_expression_lowering,(self),None,False,True,,Verify Rust return () lowers to clean Zig return without invalid tuple syntax.,468,477
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_closure_pattern_parameter_lowering,(self),None,False,True,,"Verify closures with tuple pattern parameters |res, (x, y)| build clean struct wrappers in Zig.",479,487
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_reserved_keyword_parameter_escaping,(self),None,False,True,,"Verify reserved Zig keywords (test, error) in parameter names are escaped with @""..."".",488,497
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_unsafe_block_lowering,(self),None,False,True,,Verify Rust unsafe { ... } blocks unwrap cleanly into Zig blocks without raw unsafe keywords.,499,509
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_byte_string_literal_lowering,(self),None,False,True,,"Verify Rust byte string literal b""hello"" lowers to Zig string literal ""hello"".",511,520
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_multiline_string_literal_newline_escaping,(self),None,False,True,,Verify Rust multiline string literals with raw newlines escape newlines cleanly for Zig.,522,530
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_reserved_keyword_module_import_escaping,(self),None,False,True,,"Verify module imports named after reserved Zig keywords (error.zig) are escaped as @""error"".",531,540
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_compound_assignment_try_expression_lowering,(self),None,False,True,,Verify Rust pos += func()?; lowers to Zig pos += try func(); without trailing ? or parentheses around assignment.,542,552
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_standalone_range_expression_lowering,(self),None,False,True,,"Verify Rust standalone range expression 0..cap() lowers to Zig struct .{ .start = 0, .end = cap() } while slice ranges buf[0..10] preserve indexing syntax.",554,565
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_array_type_with_generics_lowering,(self),None,False,True,,Verify Rust fixed-size array types with generic parameters [MaybeUninit<u8>; 40] lower to Zig [40]MaybeUninit(u8).,567,576
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_inner_block_const_decl_lowering,(self),None,False,True,,Verify const item inside function block BOM: &str = ... lowers to Zig const BOM: []const u8 = ... without double semicolon.,578,588
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_struct_and_enum_field_keyword_escaping,(self),None,False,True,,"Verify struct fields and enum variants named after reserved keywords (error, test, const) are escaped as @""error"".",590,604
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_nested_function_in_block_lowering,(self),None,False,True,,Verify nested function item inside a block lowers to clean Zig function definition without raw -> arrow syntax.,606,616
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_fn_pointer_void_return_type_mapping,(self),None,False,True,,Verify Rust function pointer types without return type fn(Cursor) map to Zig *const fn(Cursor) void.,618,627
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_impl_trait_return_type_lowering,(self),None,False,True,,Verify function returning impl Trait lowers return type to type instead of invalid anytype.,629,637
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_parenthesized_generic_type_lowering,(self),None,False,True,,Verify parenthesized return types like (Rc<Cell<Unexpected>>) lower cleanly to Rc(Cell(Unexpected)) without leading parens on base type.,639,647
tests/test_pattern_fixes.py,tests.test_pattern_fixes,TestPatternFixes.test_shadow_import_name_collision_lowering,(self),None,False,True,,Verify module import 'parse' alongside function 'pub fn parse()' renames import to avoid duplicate struct member error.,649,658
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.setUp,(self),None,False,True,,Initialize parser and emitter.,12,15
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2._transpile_code,"(self, code: str)",str,False,True,,Helper to transpile Rust snippet string into Zig.,17,22
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_token_bracket_macro_type_lowering,(self),None,False,True,,"Verify Token![|] or Token![,] macro type syntax lowers cleanly to Token without invalid brackets.",24,33
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_return_unit_expr_lowering,(self),None,False,True,,Verify return () in Rust functions lowers to return; in Zig without parens.,35,44
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_match_arm_unit_expr_lowering,(self),None,False,True,,Verify match arm returning () like .Ident(_) => () lowers to .Ident => {} in Zig.,46,58
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_unit_struct_decl_lowering,(self),None,False,True,,Verify unit struct Foo; lowers to struct {} in Zig.,60,66
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_byte_char_literal_lowering,(self),None,False,True,,Verify b'a' byte character literal lowers to 'a' in Zig.,68,77
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_array_literal_initializer_lowering,(self),None,False,True,,Verify [0; 16] array initializer lowers to [_]u8{0} ** 16 in Zig.,79,87
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_tuple_field_index_access_lowering,(self),None,False,True,,"Verify tuple field access self.0 lowers to self.@""0"" in Zig.",89,98
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_primitive_name_module_import_escaping,(self),None,False,True,,Verify import of module named u8 or char is escaped properly.,100,106
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_trailing_dot_float_literal_lowering,(self),None,False,True,,Verify 1. or 0. floating point literal with trailing dot lowers to 1.0 or 0.0 in Zig.,108,118
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_multiple_discard_statement_lowering,(self),None,False,True,,Verify multiple discard let _ = x; statements emit cleanly.,120,129
tests/test_pattern_fixes_part2.py,tests.test_pattern_fixes_part2,TestPatternFixesPart2.test_raw_field_name_struct_initializer,(self),None,False,True,,"Verify struct initializer with raw identifier field name .r#type(val) lowers to .@""type""(val).",131,140
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.setUp,(self),None,False,True,,Initialize parser and emitter.,12,15
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3._transpile_code,"(self, code: str)",str,False,True,,Helper to transpile Rust snippet string into Zig.,17,22
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_raw_byte_string_literal_lowering,(self),None,False,True,,"Verify Rust raw byte string literal br""hello"" lowers to Zig string literal ""hello"".",24,34
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_struct_pattern_destructuring_let,(self),None,False,True,,"Verify let Rect { min, max } = bounds; lowers to destructured variable assignments in Zig.",36,45
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_arc_type_lowering,(self),None,False,True,,Verify Arc<T> and bare Arc lower to *T and *anyopaque in Zig.,47,56
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_result_type_lowering,(self),None,False,True,,"Verify Result<FontVec, InvalidFont> lowers to InvalidFont!FontVec in Zig.",58,67
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_nested_array_type_lowering,(self),None,False,True,,Verify nested array type [[u8; 16]; 256] lowers to valid Zig 2D array [256][16]u8.,69,75
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_return_unit_tuple_lowering,(self),None,False,True,,Verify return () lowers to return; in Zig to avoid returning empty tuple expression ().,77,86
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_standalone_semicolon_elimination,(self),None,False,True,,Verify standalone bare semicolon lines ; in function bodies are eliminated.,88,98
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_double_dot_error_prefix_elimination,(self),None,False,True,,Verify error..ComputeError does not contain double dots error.. in Zig output.,100,108
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_anytype_in_type_argument_lowering,(self),None,False,True,,"Verify type argument wildcard ArrayVec<_, 2> lowers to ArrayVec(anyopaque, 2) in Zig.",110,119
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_self_identifier_fallback,(self),None,False,True,,Verify Self identifier in expressions or returns emits pub const Self = @This(); fallback in Zig.,121,129
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_static_method_type_fallback,(self),None,False,True,,Verify static type method calls like Rasterizer::new() generate pub const Rasterizer = type; fallback.,131,139
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_unused_closure_arg_discard_lowering,(self),None,False,True,,Verify closure with unused parameter like map_err(|_| 42) emits _ = arg0; discard line in Zig wrapper.,141,149
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_method_parameter_struct_field_shadowing_fix,(self),None,False,True,,Verify struct method parameter matching struct field name origin does not shadow declaration in Zig signature.,151,167
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_ffi_fn_pointer_generic_arrow_split,(self),None,False,True,,"Verify Option<unsafe extern ""C"" fn(scope: *mut snd_pcm_scope_t) -> c_int> lowers without splitting at -> arrow.",169,178
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_expr_stmt_leading_brace_parentheses,(self),None,False,True,,Verify statement starting with empty struct or tuple like {}.into(); is wrapped in parens ({}).into();.,180,189
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_match_enum_payload_capture_lowering,(self),None,False,True,,Verify match arm with payload SearchKind::Teddy(ref teddy) lowers to .Teddy => |teddy| in Zig.,191,203
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_if_let_enum_pattern_match_lowering,(self),None,False,True,,Verify if let WindowEvent::Focused(is_focused) = event lowers to if (event) |is_focused| or valid Zig if payload capture.,205,216
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_if_expr_double_equals_comparison,(self),None,False,True,,Verify if comparison with == is not split as if let assignment with leading =.,218,229
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_string_literal_null_byte_escape,(self),None,False,True,,Verify string literal with null byte \0 lowers to \x00 in Zig.,231,238
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_tuple_match_arm_pattern,(self),None,False,True,,"Verify tuple match arm (State::Escape, true) lowers cleanly without bare dot . pattern.",240,251
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_trailing_block_expr_return_unit,(self),None,False,True,,Verify block ending with () emits return; instead of return ();.,253,263
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_param_with_leading_underscore_discard,(self),None,False,True,,Verify function parameter like _cmd: Sel emits _ = _cmd; discard line if unused.,265,273
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_tuple_switch_arm_pattern_syntax,(self),None,False,True,,"Verify tuple pattern arm (State::Ground, true) lowers to .{ .Ground, true } in Zig switch.",275,287
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_turbofish_nested_generic_partition_fix,(self),None,False,True,,"Verify turbofish with nested generic args collect::<Result<Vec<_>, ArrowError>>() parses without breaking at Vec<_).",289,298
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_match_arm_struct_pattern_rest_dots_lowering,(self),None,False,True,,"Verify match arm with struct pattern State::Inactive { is_view_focused, .. } lowers without invalid is_view_focused, .. inside pattern.",300,311
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_let_stmt_val_expr_leading_brace_parens,(self),None,False,True,,Verify let x: bool = {}.into(); wraps initializer expression starting with brace in parens.,313,322
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_call_args_comment_filtering,(self),None,False,True,,Verify comments inside function call arguments do not emit // comments inline in argument list.,324,337
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_dyn_trait_trailing_plus_lifetime_clean,(self),None,False,True,,Verify dyn StdError + 'static lowers cleanly without trailing + inside parens.,339,348
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_nested_fn_decl_in_function_body_lowering,(self),None,False,True,,Verify inner nested fn record_graft() inside function body lowers to const record_graft = struct { ... }.,350,362
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_call_arg_leading_brace_expr_parens,(self),None,False,True,,Verify call argument {}.into() is wrapped in parens (({}.into())) inside function call args.,364,373
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_reference_mut_prefix_lowering,(self),None,False,True,,Verify &mut changes lowers to &changes without raw &mut syntax in Zig.,375,385
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_logical_not_on_is_null_method_call,(self),None,False,True,,Verify !ptr.is_null() and !vec.is_empty() keep logical NOT ! instead of bitwise ~ in Zig.,387,401
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_array_index_as_cast_lowering,(self),None,False,True,,"Verify array[id as usize] lowers to array[@as(usize, id)] without raw as usize inside brackets.",403,412
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_single_letter_generic_type_fallback,(self),None,False,True,,Verify single letter generic type F in fn from(p0: [2]F) generates pub const F = type; fallback.,414,422
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_undeclared_function_identifier_fallback,(self),None,False,True,,"Verify standalone call to imported/helper function point(x, y) generates pub const point = type; fallback.",424,432
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_and_or_reserved_keyword_escaping,(self),None,False,True,,"Verify Zig reserved keywords and / or are escaped as @""and"" / @""or"" and not emitted as invalid pub const and = type;.",435,448
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_pointer_type_fallback_header,(self),None,False,True,,Verify *const Glyph and *const Cow trigger fallback type headers pub const Glyph = type; and pub const Cow = type;.,450,458
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_unary_not_on_brace_starting_expr,(self),None,False,True,,"Verify !{}.@""0"".is_null() wraps brace-starting target in parens so ! is not attached directly to {}.",460,471
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_underscore_prefixed_var_discard,(self),None,False,True,,Verify local variable starting with _ (e.g. let _cmd = 1;) receives _ = _cmd; discard in Zig.,473,481
tests/test_pattern_fixes_part3.py,tests.test_pattern_fixes_part3,TestPatternFixesPart3.test_closure_expression_lowering,(self),None,False,True,,Verify closure expression || node.children() lowers to Zig struct function runner.,483,492
